Название,Цена,Операционная система,Диагональ экрана,Разрешение экрана,Производитель процессора,Модель процессора,Тактовая частота,Объем оперативной памяти,Тип оперативной памяти,Тип накопителя,Объем накопителя,Производитель видеокарты,Модель видеокарты,Объем видеопамяти,Цвет
Ноутбук ASUS VivoBook 15 R528EP-BQ438T,56999,Windows 10 Домашняя,"15.6""",1920x1080 Пикс,Intel,Core i3-1115G4,3 ГГц,8 ГБ,DDR4,SSD,256 ГБ,NVIDIA,GeForce MX330,2 ГБ,Черный
Игровой ноутбук Acer Aspire 7 A715-42G-R3FW (NH.QDLER.003),99999,Windows 11 Домашняя x64,"15.6""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,16 ГБ,DDR4,SSD,512 ГБ,NVIDIA,GeForce RTX 3050 Ti,4 ГБ,Черный
Ноутбук ASUS VivoBook S14 S433JQ-EB076T,59999,Windows 10 Домашняя x64,"14""",1920x1080 Пикс,Intel,Core i5-1035G1,1 ГГц,8 ГБ,DDR4,SSD,512 ГБ,NVIDIA,GeForce MX350,2 ГБ,Черный
Ноутбук Irbis NB266,22999,Windows 10,"15.6""",1920x1080 Пикс,Intel,Pentium J3710,1.6 ГГц,4 ГБ,,eMMC,128 ГБ,Intel,HD Graphics,,Серый
Ноутбук HUAWEI MateBook D 15 BoD-WFE9 16+512GB Space Grey,89999,Windows 11 Домашняя x64,"15.6""",1920x1080 Пикс,Intel,Core i7-1165G7,2.8 ГГц,16 ГБ,DDR4,SSD,512 ГБ,Intel,Intel Iris Xe Graphics,,Серый
Игровой ноутбук Acer Nitro AN517-54-77PS (NH.QFCER.006),159999,Windows 11 Домашняя x64,"17.3""",1920x1080 Пикс,Intel,Core i7-11800H,2.3 ГГц,16 ГБ,DDR3L,SSD,512 ГБ,NVIDIA,GeForce RTX 3070 для ноутбуков,8 ГБ,Черный
Ноутбук-трансформер Irbis NB121,16999,Windows 10,"11.6""",1366x768 Пикс,Intel,Celeron N4020,1.1 ГГц,4 ГБ,LPDDR3,eMMC,64 ГБ,Intel,Intel UHD Graphics 600,,Черный
Ноутбук HUAWEI MateBook X Pro 16+1TB Emerald Green (MACHD-WFE9Q),139999,Windows 10 Домашняя x64,"13.9""",3000x2000 Пикс,Intel,Core i7-1165G7,2.8 ГГц,16 ГБ,LPDDR4X,SSD,1 ТБ,Intel,Iris Graphics,,Зеленый
Ноутбук Lenovo IdeaPad 3 15IIL05 (81WE01BFRU),44999,,"15.6""",1920x1080 Пикс,Intel,Core i3-1005G1,1.2 ГГц,8 ГБ,DDR4,SSD,256 ГБ,Intel,Intel UHD Graphics,,Серебристый
Ноутбук HUAWEI MateBook 14S HKD-W76 16+1TB Space Grey с платформой Intel Evo,129999,Windows 10 Домашняя x64,"14.2""",2520x1680 Пикс,Intel,Core i7-11370H,,16 ГБ,LPDDR4X,SSD,1 ТБ,Intel,Iris Graphics,,Серый
Ноутбук Honor MagicBook X15 i5/16/512 Space Gray (BBR-WAH9),69999,Windows 10 Домашняя x64,"15.6""",1920x1080 Пикс,Intel,Core i5-10210U,1.6 ГГц,16 ГБ,DDR4,SSD,512 ГБ,Intel,UHD Graphics,,Серый
Ноутбук ASUS M513IA-BQ547T,64999,Windows 10 Домашняя,"15.6""",1920x1080 Пикс,AMD,Ryzen 7 4700U,2 ГГц,8 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon Graphics,,Черный
Ноутбук Honor MagicBook 15 R5/8/512 Silver (BMH-WDQ9HN),69999,Windows 10 Домашняя x64,"15.6""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,8 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon Graphics,,Серебристый
Ноутбук ASUS R429MA-BV1505W,25999,Windows 11 Домашняя,"14""",1366x768 Пикс,Intel,Celeron N4020,1.1 ГГц,4 ГБ,DDR4,SSD,128 ГБ,Intel,UHD Graphics 600,,"Синий, Черный"
